species,family,moved.to.max.data,n,body.size.avg,body.size.min,body.size.max,body.size.metric,carapace.length.to.total.body.length.conversion,max.of.cl.and.total.length,tmean.avg,habitat.category,citation,title,notes
Euastacus_monteithorum,parastacidae,,,,,44.6,post.orbital.carapace.length,101.0109398,101.0109398,,Semi-terrestrial/Aquatic,McCormack 2012,A guide to australias spiny freshwater crayfish,
Euastacus_neohirsutus,parastacidae,yes,,,,95,total.body.length,95,95,,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Euastacus_polysetosus,parastacidae,yes,,,,116.5,total.body.length,116.5,116.5,,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Euastacus_urospinosus,parastacidae,yes,,,32,32,post.orbital.carapace.length,72.47421687,72.47421687,,Semi-terrestrial/Aquatic,"Robert B McCormack, 2012",A Guide to Australia's Spiny Freshwater Crayfish,
Euastacus_valentulus,parastacidae,yes,,,,267,total.body.length,267,267,,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Geocharax_gracilis,parastacidae,yes,,,,85,total.body.length,85,85,,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_liberorum,cambaridae,yes,,,,76.7,total.body.length,76.7,76.7,,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
Procambarus_luxus,cambaridae,,,,,64,carapace.length,129.28,129.28,,Semi-terrestrial/Aquatic,Johnson 2011,"Procambarus (Ortmannicus) luxus (Decapoda: Cambaridae), a new crayfish from southern Texas",
Procambarus_pubischelae_deficiens,cambaridae,yes,3,22.4,20.9,23.5,carapace.length,47.47,47.47,,Semi-terrestrial/Aquatic,"Hobbs, 1981",The Crayfishes of Georgia,
Procambarus_pubischelae_pubischelae,cambaridae,yes,6,24.6,22.1,26.9,carapace.length,54.338,54.338,,Semi-terrestrial/Aquatic,"Hobbs, 1981",The Crayfishes of Georgia,
Procambarus_pycnogonopodus,cambaridae,,,,,32.6,carapace.length,65.852,65.852,,Semi-terrestrial/Aquatic,Hobbs 1942,"Two New Crayfishes from the Panhandle of Florida (Decapoda, Astacidae)",
Procambarus_virginalis,cambaridae,yes,132,42.8,,42.8,total.body.length,42.8,42.8,,Semi-terrestrial/Aquatic,Hossain et al. 2019,"Morphometry, size at maturity, and fecundity of marbled crayfish (Procambarus virginalis)",
Samastacus_spinifrons,parastacidae,yes,,,,62.6,carapace.length,117.688,117.688,,Semi-terrestrial/Aquatic,Rudolph et al. 2016,"MORPHOLOGICAL AND GENETIC ANALYSIS IN MORPHOLOGICALLY DIVERGENT RIVER AND LAKE SPECIMENS OF THE FRESHWATER CRAYFISH SAMASTACUS SPINIFRONS (PHILIPPI, 1882) (DECAPODA, PARASTACIDAE)",
Cherax_destructor,parastacidae,yes,,,,191.7,total.body.length,191.7,191.7,,Semi-terrestrial/Aquatic,Richardson 2019,Body Size in Freshwater Crayfish: An Intercontinental Comparison,
